short_name,long_name,address,pinspotter_type
dart,Dart Bowl,"5700 Grover Ave Austin, Texas",traditional
highland,Highland Lanes,"8909 Burnett Rd Austin, Texas",traditional
union,Union Underground @ UTexas,"2308 Whitis Ave Austin, Texas",traditional
brooklyn-phl,Brooklyn Bowl Philadelphia,"1009 Canal St Philadelphia, Pennsylvania",traditional
luckystrikephila,Lucky Strike Philadelphia,"1336 Chestnut St Philadelphia, Pennsylvania",string
